text,category
starbucks tVeFyC,Food
car repair geyfuB,Transport
Book purchase,Other
Dining at Olive Garden South Stacy,Food
Trash collection TXN-24352642,Utilities
Subway pass 01/02,Transport
Electric bill Mariamouth,Utilities
Steam game 03/15,Entertainment
Gym membership,Other
Disney+,Entertainment
Internet service TXN-24920728,Utilities
Rent payment Dawnmouth,Housing
Whole Foods TXN-69157295,Food
Spotify TXN-15742971,Entertainment
Dining at Olive Garden TXN-18762570,Food
Target groceries,Food
Internet service Josephtown,Utilities
Lyft ride 04/05,Transport
Uber trip TXN-22855060,Transport
Car repair Gillberg,Transport
Doctor copay Jensenburgh,Other
Dining at Olive Garden 02/11,Food
Netflix subscription TXN-20955793,Entertainment
Rent payment Port Derekshire,Housing
HOA fees West Veronica,Housing
Disney+ TXN-21427657,Entertainment
Gas station TXN-69739712,Transport
Steam game TXN-04035305,Entertainment
Electric bill East Andrewport,Utilities
Home insurance TXN-46529459,Housing
Property tax Michellefort,Housing
Internet service South Ericborough,Utilities
Movie theater 01/23,Entertainment
Netflix subscription 01/02,Entertainment
Rent payment,Housing
Subway pass Port Patricia,Transport
Target groceries TXN-46872562,Food
Subway pass TXN-52128127,Transport
Book purchase West Margaret,Other
Doctor copay Leeburgh,Other
Home insurance,Housing
Water bill South Jeffrey,Utilities
Maintenance TXN-70504095,Housing
Car repair Nicolemouth,Transport
Disney+ New Patrick,Entertainment
Target groceries East Nancy,Food
Pet food TXN-80721123,Other
parking ticket 01/13 ZvYXFH,Transport
Steam game TXN-99725020,Entertainment
Bus ticket 03/07,Transport
Mortgage TXN-86588140,Housing
Property tax TXN-58075418,Housing
Electric bill 03/16,Utilities
Parking ticket Christopherhaven,Transport
Netflix subscription Taylorview,Entertainment
Doctor copay,Other
Rent payment Shafferside,Housing
Rent payment 03/28,Housing
Dining at Olive Garden,Food
Walmart groceries East Alexandrafort,Food
Trash collection,Utilities
Parking ticket 01/09,Transport
Trash collection TXN-76183843,Utilities
McDonalds 01/24,Food
Car repair TXN-17300186,Transport
pharmacy eCYYhL,Other
Uber trip 01/19,Transport
Whole Foods TXN-86550178,Food
Pet food Nealberg,Other
Disney+,Entertainment
pet food fcMKeY,Other
Pizza delivery TXN-37314934,Food
Target groceries Bobville,Food
Bus ticket TXN-71360935,Transport
lyft ride watsonport jNeuNM,Transport
Concert tickets Sanchezfort,Entertainment
Parking ticket Fernandochester,Transport
Disney+ TXN-57662954,Entertainment
Spotify 03/11,Entertainment
Uber trip,Transport
Book purchase TXN-67808175,Other
book purchase lake kaylamouth KzaIgR,Other
Phone bill AT&T,Utilities
Whole Foods 03/24,Food
Car repair,Transport
Mortgage West Christophermouth,Housing
Maintenance TXN-40604985,Housing
HOA fees TXN-27019566,Housing
Trash collection Millerland,Utilities
Home insurance,Housing
book purchase 04/09 VFMqCC,Other
Doctor copay TXN-45113000,Other
Electric bill TXN-22669261,Utilities
Concert tickets,Entertainment
Uber trip TXN-83776540,Transport
Pizza delivery 04/17,Food
Pharmacy TXN-23212220,Other
Home insurance South Johnchester,Housing
Uber trip TXN-03119464,Transport
HOA fees TXN-30539686,Housing
Uber trip Carterland,Transport
Dining at Olive Garden 04/07,Food
Gym membership TXN-09524651,Other
gas station txn-37377021 wdDtrF,Transport
Lyft ride,Transport
Internet service,Utilities
Trash collection,Utilities
Pizza delivery 03/20,Food
Property tax,Housing
Target groceries TXN-43856770,Food
Gym membership TXN-41410714,Other
Gym membership Jasonhaven,Other
Pizza delivery 01/25,Food
Pet food West Wayne,Other
Mortgage TXN-83522000,Housing
Trash collection 03/09,Utilities
Mortgage,Housing
Gas station 02/24,Transport
Phone bill AT&T 01/30,Utilities
Car repair North Ashleyside,Transport
Internet service TXN-28007296,Utilities
Maintenance North Nicholaschester,Housing
Maintenance 03/15,Housing
Pet food TXN-25653694,Other
Concert tickets TXN-56013801,Entertainment
Lyft ride TXN-82300845,Transport
Spotify Newtonside,Entertainment
Uber trip,Transport
Parking ticket Amyland,Transport
Internet service,Utilities
Pizza delivery Gibsonbury,Food
Water bill,Utilities
Mortgage 03/23,Housing
Pet food 02/12,Other
Phone bill AT&T 03/30,Utilities
Book purchase Jeffreyhaven,Other
Home insurance,Housing
Dining at Olive Garden TXN-39494337,Food
Pet food Smithview,Other
Phone bill AT&T TXN-43576050,Utilities
Property tax Daughertystad,Housing
Doctor copay 01/01,Other
Property tax TXN-45096617,Housing
Bus ticket,Transport
Whole Foods TXN-39103208,Food
Electric bill,Utilities
Uber trip North Kaitlyn,Transport
Water bill TXN-04812685,Utilities
Bus ticket TXN-84138620,Transport
Lyft ride Aliciaborough,Transport
Pet food TXN-34788929,Other
Mortgage,Housing
McDonalds,Food
McDonalds TXN-45676543,Food
Target groceries,Food
Concert tickets,Entertainment
Mortgage New Patriciatown,Housing
Walmart groceries South Charles,Food
Lyft ride,Transport
Netflix subscription 02/04,Entertainment
Walmart groceries,Food
Water bill,Utilities
HOA fees North Melissa,Housing
Dining at Olive Garden,Food
Steam game North Donaldburgh,Entertainment
Pharmacy,Other
Netflix subscription TXN-01574418,Entertainment
Rent payment Bensonmouth,Housing
Concert tickets 01/12,Entertainment
Gas station 03/03,Transport
Netflix subscription TXN-20078782,Entertainment
McDonalds 01/21,Food
Netflix subscription 04/16,Entertainment
Starbucks TXN-63518924,Food
Water bill 02/13,Utilities
Pet food TXN-78019683,Other
McDonalds,Food
Gas station,Transport
Maintenance,Housing
HOA fees New Brittany,Housing
Bus ticket TXN-87040555,Transport
Doctor copay,Other
Mortgage 04/04,Housing
Gym membership,Other
Electric bill Lake Rebekahstad,Utilities
Disney+,Entertainment
McDonalds TXN-69150050,Food
Starbucks 01/29,Food
Trash collection TXN-17368193,Utilities
Bus ticket,Transport
Car repair,Transport
Starbucks 01/29,Food
Walmart groceries 04/07,Food
Mortgage 03/16,Housing
Doctor copay Ashleyton,Other
Subway pass Thompsonborough,Transport
target groceries txn-73911623 Cbduov,Food
book purchase txn-07535154 YHCsbz,Other
Gas station Benitezton,Transport
Gas station New Kenneth,Transport
Phone bill AT&T TXN-93773478,Utilities
Movie theater,Entertainment
Mortgage TXN-91227546,Housing
Subway pass Michelleberg,Transport
Phone bill AT&T TXN-19089669,Utilities
Steam game Morrisfurt,Entertainment
Starbucks TXN-60520920,Food
Pet food 03/01,Other
Trash collection TXN-90244940,Utilities
Subway pass TXN-85662445,Transport
water bill dLQecm,Utilities
Book purchase Butlertown,Other
Book purchase,Other
Electric bill,Utilities
Lyft ride Ashleyfurt,Transport
Netflix subscription 02/27,Entertainment
Rent payment Wellston,Housing
Water bill 01/26,Utilities
HOA fees,Housing
Dining at Olive Garden 01/08,Food
Electric bill 03/25,Utilities
Lyft ride 03/31,Transport
Internet service,Utilities
McDonalds,Food
Trash collection Soniamouth,Utilities
Property tax TXN-62917339,Housing
Movie theater Vanessamouth,Entertainment
Rent payment 01/02,Housing
Mortgage,Housing
Subway pass TXN-61526372,Transport
Property tax South Nathaniel,Housing
Pharmacy TXN-60034755,Other
Uber trip,Transport
Trash collection Dustinmouth,Utilities
HOA fees Hendersonfort,Housing
Book purchase 01/05,Other
Steam game,Entertainment
Property tax 02/08,Housing
Rent payment TXN-43219865,Housing
Dining at Olive Garden 01/11,Food
Gas station,Transport
Pharmacy 02/01,Other
HOA fees TXN-04627685,Housing
spotify 01/06 GUIRJn,Entertainment
Target groceries,Food
Phone bill AT&T Payneville,Utilities
McDonalds,Food
Electric bill Steinmouth,Utilities
Phone bill AT&T TXN-47371415,Utilities
Gym membership 04/07,Other
Target groceries East Julie,Food
Property tax TXN-51668860,Housing
Starbucks,Food
Book purchase Port William,Other
Steam game TXN-45746710,Entertainment
Dining at Olive Garden 03/14,Food
Netflix subscription Lake Brianmouth,Entertainment
Steam game TXN-66822820,Entertainment
parking ticket txn-68683375 cWpdNd,Transport
Gas station,Transport
Starbucks,Food
Property tax Jacobschester,Housing
Mortgage West Edwin,Housing
HOA fees East Paulfurt,Housing
Spotify TXN-14110498,Entertainment
Bus ticket Howellbury,Transport
Internet service,Utilities
Gym membership Bushton,Other
Bus ticket TXN-23037991,Transport
Pizza delivery Andreaville,Food
Phone bill AT&T 04/06,Utilities
Pharmacy TXN-17794121,Other
Mortgage,Housing
Dining at Olive Garden Port Ashley,Food
Dining at Olive Garden West Susan,Food
Phone bill AT&T 03/25,Utilities
Internet service,Utilities
Book purchase,Other
Mortgage TXN-07054594,Housing
Maintenance Lisachester,Housing
Maintenance Barnesstad,Housing
Car repair TXN-91851116,Transport
Mortgage,Housing
Uber trip TXN-80015895,Transport
Rent payment TXN-26414034,Housing
McDonalds 01/13,Food
Movie theater South Dennisville,Entertainment
Maintenance Aliciafurt,Housing
pharmacy south tracymouth CxzRev,Other
Mortgage TXN-78692862,Housing
Rent payment TXN-51927554,Housing
Target groceries,Food
Lyft ride,Transport
Bus ticket 03/25,Transport
Steam game,Entertainment
Phone bill AT&T TXN-72382721,Utilities
Mortgage 03/01,Housing
concert tickets franceschester pWcknX,Entertainment
Walmart groceries,Food
Car repair Martinezside,Transport
Trash collection Danielside,Utilities
Uber trip 03/13,Transport
Steam game 01/30,Entertainment
Trash collection West Patriciashire,Utilities
Starbucks 03/19,Food
Steam game TXN-14213427,Entertainment
Gas station 01/21,Transport
Parking ticket TXN-04657309,Transport
Disney+ 04/19,Entertainment
electric bill 01/22 mViZpa,Utilities
Internet service New Joseph,Utilities
Maintenance Nguyenland,Housing
Parking ticket Brendaland,Transport
Starbucks,Food
HOA fees TXN-77430410,Housing
Water bill,Utilities
Subway pass TXN-24096546,Transport
Bus ticket Lake Michaelfort,Transport
Movie theater,Entertainment
Maintenance TXN-09285989,Housing
Phone bill AT&T 01/19,Utilities
Pet food 04/17,Other
Property tax 02/13,Housing
Pharmacy,Other
Steam game TXN-97591115,Entertainment
gym membership JTxodH,Other
netflix subscription txn-63256833 aVOfLR,Entertainment
Home insurance TXN-71668697,Housing
Gym membership TXN-79981866,Other
Gas station Andrewsbury,Transport
Internet service 03/08,Utilities
Electric bill 03/07,Utilities
Concert tickets TXN-10681718,Entertainment
Property tax,Housing
Rent payment Lake Henryside,Housing
Pet food,Other
Parking ticket North Andrea,Transport
Disney+ 01/17,Entertainment
Pet food 04/18,Other
Concert tickets 04/10,Entertainment
Trash collection TXN-51586508,Utilities
Electric bill Port Kristina,Utilities
Pharmacy,Other
Rent payment Alexandraside,Housing
Trash collection TXN-79320887,Utilities
Target groceries Port Travisshire,Food
Gym membership TXN-38478796,Other
Mortgage 02/19,Housing
Mortgage 01/26,Housing
Bus ticket,Transport
Whole Foods 01/23,Food
Gym membership,Other
HOA fees Lake Jordanside,Housing
Concert tickets Cheyennebury,Entertainment
Target groceries Alisonport,Food
Book purchase TXN-27141724,Other
Pizza delivery TXN-89026359,Food
Pharmacy,Other
Book purchase,Other
Walmart groceries,Food
Book purchase TXN-50350766,Other
Book purchase TXN-44833244,Other
pet food dorothyville rEaBvH,Other
Starbucks,Food
Gas station,Transport
Gym membership,Other
Gas station,Transport
Gas station,Transport
Mortgage Johntown,Housing
Dining at Olive Garden 01/29,Food
Internet service 02/10,Utilities
Concert tickets Ryanfort,Entertainment
Subway pass TXN-28027911,Transport
Internet service Jamesburgh,Utilities
Spotify 01/14,Entertainment
Parking ticket 04/14,Transport
Rent payment TXN-15098269,Housing
Property tax Trujillostad,Housing
Property tax East Jacob,Housing
Car repair TXN-48955799,Transport
Parking ticket 01/12,Transport
Movie theater 04/13,Entertainment
Concert tickets Lake Andrew,Entertainment
Steam game 01/25,Entertainment
Walmart groceries Kellyport,Food
Water bill,Utilities
Uber trip East Madisonchester,Transport
concert tickets txn-33343730 TlZhvD,Entertainment
Movie theater South Jason,Entertainment
Home insurance,Housing
Parking ticket 03/17,Transport
Internet service East Heathermouth,Utilities
Steam game 01/07,Entertainment
Dining at Olive Garden,Food
Gas station,Transport
Netflix subscription,Entertainment
Whole Foods Port Christopher,Food
Gym membership,Other
Disney+ East Erin,Entertainment
Home insurance TXN-76722424,Housing
HOA fees Benjaminstad,Housing
Internet service Coxton,Utilities
Mortgage West Melissa,Housing
Gas station,Transport
Spotify,Entertainment
Pharmacy 02/19,Other
Water bill,Utilities
Pharmacy 03/18,Other
Uber trip New Jose,Transport
Uber trip,Transport
Book purchase 03/06,Other
Movie theater 01/04,Entertainment
Concert tickets 04/02,Entertainment
Pet food,Other
Doctor copay,Other
Steam game TXN-57407708,Entertainment
Water bill 04/20,Utilities
Internet service Daisyport,Utilities
Gym membership TXN-90721939,Other
Trash collection,Utilities
Phone bill AT&T TXN-15569837,Utilities
Bus ticket 01/14,Transport
Doctor copay Dawnmouth,Other
Whole Foods North Lori,Food
Spotify Port Johnchester,Entertainment
Steam game,Entertainment
Target groceries Waltonborough,Food
Electric bill 02/02,Utilities
Book purchase,Other
Internet service,Utilities
Target groceries Medinaside,Food
Bus ticket,Transport
Parking ticket TXN-15524485,Transport
Gym membership Huntmouth,Other
Concert tickets TXN-71160795,Entertainment
Dining at Olive Garden East Mark,Food
HOA fees TXN-73118251,Housing
Internet service TXN-51493868,Utilities
Pizza delivery 02/03,Food
Trash collection Ortegaberg,Utilities
Rent payment 03/30,Housing
Movie theater,Entertainment
Trash collection 01/08,Utilities
Pharmacy TXN-65418758,Other
Target groceries 01/04,Food
Gym membership 03/26,Other
Disney+,Entertainment
Book purchase Robinsonfort,Other
Water bill 02/06,Utilities
Home insurance North Francis,Housing
Pet food 02/22,Other
Pizza delivery Madisonbury,Food
Electric bill East Edward,Utilities
Phone bill AT&T 01/22,Utilities
Water bill 01/07,Utilities
Lyft ride 01/07,Transport
Internet service TXN-21816451,Utilities
HOA fees 03/01,Housing
Subway pass TXN-98226870,Transport
Netflix subscription 01/16,Entertainment
Netflix subscription TXN-96463765,Entertainment
McDonalds 04/05,Food
Property tax 03/27,Housing
Internet service TXN-78709706,Utilities
Water bill,Utilities
Concert tickets 02/14,Entertainment
Disney+ 04/02,Entertainment
Rent payment TXN-94171266,Housing
Walmart groceries 02/25,Food
Doctor copay Jacksonbury,Other
Dining at Olive Garden,Food
Gym membership TXN-43988402,Other
Netflix subscription TXN-75431983,Entertainment
Concert tickets,Entertainment
Steam game Chapmanside,Entertainment
Doctor copay,Other
Netflix subscription,Entertainment
Bus ticket TXN-07119002,Transport
Dining at Olive Garden,Food
Car repair,Transport
Book purchase TXN-11111504,Other
Concert tickets 02/06,Entertainment
Gym membership TXN-93956420,Other
Walmart groceries TXN-50772377,Food
Book purchase,Other
Gym membership 03/06,Other
Book purchase TXN-52332210,Other
Starbucks,Food
Rent payment Port Annettetown,Housing
Walmart groceries TXN-39601667,Food
Property tax TXN-61459175,Housing
Book purchase TXN-99045258,Other
Property tax,Housing
Spotify TXN-64062723,Entertainment
Steam game,Entertainment
Rent payment 01/22,Housing
Pet food,Other
Dining at Olive Garden,Food
Pharmacy TXN-82961091,Other
doctor copay qKAxMA,Other
Book purchase TXN-88049410,Other
Book purchase 04/13,Other
Pet food New Christy,Other
HOA fees Nancyhaven,Housing
Concert tickets 04/12,Entertainment
Pharmacy TXN-55505758,Other
Netflix subscription,Entertainment
Subway pass,Transport
Doctor copay TXN-86884730,Other
Bus ticket West Maryton,Transport
target groceries txn-66863557 PmaIGy,Food
Movie theater 03/16,Entertainment
Car repair Arielport,Transport
Book purchase TXN-61010536,Other
Gas station Lake Janet,Transport
Maintenance 03/01,Housing
Dining at Olive Garden,Food
movie theater 04/07 eorFmN,Entertainment
Water bill TXN-08391476,Utilities
Property tax TXN-97013426,Housing
Bus ticket 02/15,Transport
Dining at Olive Garden,Food
McDonalds,Food
Mortgage TXN-10805213,Housing
Property tax TXN-59149910,Housing
Electric bill,Utilities
Lyft ride 01/03,Transport
Movie theater East Jessemouth,Entertainment
Maintenance 03/10,Housing
Parking ticket 01/04,Transport
Maintenance Port Nicholas,Housing
netflix subscription bznlEi,Entertainment
Car repair West David,Transport
Pharmacy TXN-06639891,Other
Pizza delivery,Food
Gas station 01/07,Transport
Gym membership TXN-31411899,Other
Internet service Williamsburgh,Utilities
Uber trip,Transport
Pizza delivery,Food
Car repair 03/08,Transport
Pet food,Other
Internet service Proctorborough,Utilities
Target groceries,Food
Doctor copay,Other
Whole Foods TXN-73815303,Food
Pizza delivery 02/25,Food
Disney+ TXN-63178906,Entertainment
Internet service,Utilities
Electric bill TXN-63984781,Utilities
McDonalds West David,Food
Spotify,Entertainment
Maintenance Port Kathryn,Housing
Gym membership 04/08,Other
Steam game TXN-16547377,Entertainment
Concert tickets TXN-80199342,Entertainment
Phone bill AT&T,Utilities
Spotify TXN-60626806,Entertainment
Book purchase TXN-17881050,Other
Rent payment TXN-49540079,Housing
Home insurance TXN-58272688,Housing
Pet food 02/10,Other
Water bill Lake Jennifer,Utilities
Mortgage TXN-35341963,Housing
Concert tickets 03/12,Entertainment
Netflix subscription Lake Mary,Entertainment
Car repair,Transport
Subway pass Nicholasside,Transport
Bus ticket 04/18,Transport
Home insurance South Lisafort,Housing
Phone bill AT&T,Utilities
McDonalds TXN-99430474,Food
Doctor copay,Other
Home insurance 03/03,Housing
Rent payment North Travisport,Housing
Electric bill Justinstad,Utilities
Walmart groceries Elizabethville,Food
Uber trip TXN-88619927,Transport
Subway pass Edwinview,Transport
Dining at Olive Garden West Lori,Food
Rent payment East Brandon,Housing
Starbucks North Samanthaborough,Food
Movie theater TXN-69149399,Entertainment
Property tax 02/27,Housing
Property tax 02/18,Housing
Spotify,Entertainment
Spotify TXN-36471270,Entertainment
Uber trip,Transport
Parking ticket TXN-26603216,Transport
Disney+ 02/28,Entertainment
Starbucks 03/02,Food
Movie theater 03/12,Entertainment
Movie theater,Entertainment
Mortgage 01/17,Housing
Home insurance,Housing
Car repair TXN-47830448,Transport
Mortgage Carterton,Housing
Water bill 04/12,Utilities
Pharmacy TXN-45590719,Other
Rent payment TXN-70137811,Housing
Steam game 03/05,Entertainment
Pet food South James,Other
Concert tickets 01/09,Entertainment
Walmart groceries,Food
Property tax TXN-82358365,Housing
Property tax TXN-09404922,Housing
Pharmacy Darryltown,Other
Lyft ride Garciaside,Transport
Electric bill TXN-94358483,Utilities
Rent payment TXN-60212474,Housing
HOA fees Michelleland,Housing
Phone bill AT&T,Utilities
Doctor copay 01/27,Other
Property tax,Housing
Whole Foods,Food
Lyft ride TXN-84373465,Transport
Target groceries 01/07,Food
Doctor copay Espinozaside,Other
McDonalds,Food
Netflix subscription,Entertainment
Maintenance TXN-25546484,Housing
Trash collection Vancefurt,Utilities
HOA fees,Housing
Water bill 04/03,Utilities
Spotify 03/08,Entertainment
Internet service TXN-35223672,Utilities
Maintenance East Bethany,Housing
Property tax TXN-02368962,Housing
Electric bill 01/08,Utilities
Home insurance,Housing
Property tax 01/13,Housing
Property tax 02/15,Housing
Pharmacy,Other
HOA fees 02/03,Housing
Phone bill AT&T South Tracy,Utilities
HOA fees,Housing
Book purchase Garciaburgh,Other
Trash collection Jamesport,Utilities
Movie theater New Lorraine,Entertainment
Dining at Olive Garden Tonyahaven,Food
Target groceries TXN-96636763,Food
Gas station TXN-85688414,Transport
Uber trip TXN-34887349,Transport
Internet service 04/08,Utilities
Electric bill 02/05,Utilities
Home insurance Littlemouth,Housing
Gym membership 03/02,Other
Trash collection 02/03,Utilities
Pet food TXN-82149291,Other
Doctor copay,Other
Starbucks Lake Ronald,Food
Water bill 02/05,Utilities
Gas station,Transport
hoa fees hHAWgl,Housing
Bus ticket TXN-62116466,Transport
Phone bill AT&T 03/05,Utilities
Electric bill,Utilities
Dining at Olive Garden TXN-27842959,Food
Maintenance TXN-77255464,Housing
doctor copay vJUjue,Other
Property tax 01/18,Housing
Disney+ 03/15,Entertainment
Gym membership 01/10,Other
Movie theater TXN-28825203,Entertainment
Maintenance 03/07,Housing
Pharmacy 01/28,Other
Gym membership Seanchester,Other
pizza delivery new sharon IesJwK,Food
Parking ticket,Transport
Gym membership TXN-01805895,Other
Steam game,Entertainment
Gas station Juliebury,Transport
Pet food,Other
Pizza delivery 03/03,Food
Internet service 02/01,Utilities
Trash collection,Utilities
Doctor copay,Other
HOA fees TXN-81948444,Housing
Uber trip New Madisonchester,Transport
Starbucks Richmondborough,Food
Property tax TXN-40698991,Housing
Property tax Watsonborough,Housing
Rent payment 02/04,Housing
Trash collection,Utilities
Property tax TXN-89203675,Housing
Gym membership TXN-14925795,Other
McDonalds 04/06,Food
Disney+,Entertainment
Movie theater TXN-91037091,Entertainment
Uber trip,Transport
Subway pass,Transport
HOA fees West Mathew,Housing
Maintenance Nicoletown,Housing
Parking ticket,Transport
Mortgage,Housing
Target groceries South Austinfort,Food
Phone bill AT&T 04/15,Utilities
pizza delivery stefanieshire gFcMFJ,Food
Pharmacy New Sara,Other
HOA fees New Bradley,Housing
Dining at Olive Garden Lake Helen,Food
Dining at Olive Garden TXN-38955099,Food
Target groceries TXN-25630107,Food
Subway pass South Samantha,Transport
Netflix subscription Port Edwinbury,Entertainment
Pizza delivery 03/28,Food
Gym membership,Other
Disney+ TXN-27897096,Entertainment
Movie theater,Entertainment
Book purchase TXN-47414204,Other
Pharmacy,Other
Subway pass TXN-02602110,Transport
Trash collection Ericland,Utilities
Pet food,Other
Whole Foods Lake Jennifer,Food
Phone bill AT&T 01/29,Utilities
Pet food Jacksonland,Other
Trash collection TXN-11202103,Utilities
Dining at Olive Garden TXN-47601819,Food
Subway pass TXN-29201457,Transport
Doctor copay TXN-23781023,Other
Pharmacy 02/17,Other
Electric bill Lake Joshua,Utilities
Concert tickets,Entertainment
Netflix subscription,Entertainment
HOA fees 04/06,Housing
Dining at Olive Garden Watsonport,Food
Mortgage TXN-00279512,Housing
Rent payment 01/31,Housing
Target groceries North Nathan,Food
Target groceries,Food
Parking ticket TXN-53210494,Transport
Bus ticket,Transport
Mortgage Brendafort,Housing
Book purchase Port Richardhaven,Other
McDonalds West Dawntown,Food
Trash collection,Utilities
Whole Foods TXN-75718176,Food
Movie theater North Karenton,Entertainment
Home insurance TXN-71144962,Housing
Gas station 03/11,Transport
Property tax Francoton,Housing
uber trip 04/16 HsYtYY,Transport
Dining at Olive Garden 01/21,Food
Water bill 01/12,Utilities
Car repair,Transport
Home insurance 02/22,Housing
Rent payment 03/10,Housing
Lyft ride 01/13,Transport
Uber trip North Courtney,Transport
Walmart groceries,Food
Netflix subscription 04/03,Entertainment
Walmart groceries TXN-93710909,Food
Maintenance,Housing
Electric bill East Rodneyshire,Utilities
Parking ticket 04/08,Transport
Electric bill 02/20,Utilities
Water bill TXN-92869011,Utilities
HOA fees TXN-26205069,Housing
Doctor copay South Claudia,Other
Pharmacy,Other
Uber trip,Transport
Pharmacy 02/25,Other
Phone bill AT&T Muellerview,Utilities
Subway pass 02/27,Transport
Target groceries,Food
Whole Foods,Food
Electric bill TXN-05177561,Utilities
HOA fees,Housing
Pizza delivery,Food
Maintenance TXN-79812153,Housing
Dining at Olive Garden 02/07,Food
Movie theater TXN-96350799,Entertainment
Spotify TXN-81180769,Entertainment
Doctor copay,Other
Car repair 03/03,Transport
Pet food,Other
HOA fees 03/09,Housing
McDonalds TXN-69652257,Food
Book purchase,Other
HOA fees TXN-83742736,Housing
McDonalds New Nicoleborough,Food
Rent payment 01/13,Housing
Doctor copay Robertview,Other
Spotify TXN-94973907,Entertainment
McDonalds,Food
Steam game 02/25,Entertainment
Concert tickets 03/07,Entertainment
Lyft ride Rodriguezfurt,Transport
Property tax TXN-46486738,Housing
Starbucks TXN-40028705,Food
Pharmacy TXN-26970356,Other
Starbucks,Food
Mortgage TXN-68629083,Housing
Disney+ 02/15,Entertainment
walmart groceries 03/20 MjqPLq,Food
Home insurance TXN-07053641,Housing
McDonalds 03/22,Food
Uber trip,Transport
Home insurance TXN-57623436,Housing
Steam game,Entertainment
Mortgage,Housing
steam game SRkXgK,Entertainment
Netflix subscription Johnsonton,Entertainment
HOA fees East Catherineberg,Housing
disney+ cOscwQ,Entertainment
Rent payment Brianmouth,Housing
Car repair Jessicastad,Transport
Bus ticket,Transport
Internet service 02/09,Utilities
Movie theater Burnschester,Entertainment
Property tax,Housing
whole foods WcfCEM,Food
Book purchase Kristintown,Other
Doctor copay TXN-53776006,Other
Gym membership 02/06,Other
Bus ticket South Tanya,Transport
Walmart groceries,Food
HOA fees 04/08,Housing
Doctor copay Taylorbury,Other
